No.,Nama UPT,Provinsi
1,Balai Besar MKG Wilayah I,"Aceh, Sumatera Utara, Sumatera Barat, Riau, Kepulauan Riau"
2,Balai Besar MKG Wilayah II,"Jambi, Bengkulu, Sumatera Selatan, Bangka Belitung, Lampung, Banten, DKI Jakarta, Jawa Barat, Jawa Tengah, DI Yogyakarta, Kalimantan Barat"
3,Balai Besar MKG Wilayah III,"Jawa Timur, Kalimantan Utara, Kalimantan Tengah, Kalimantan Timur, Kalimantan Selatan, Bali, Nusa Tenggara Barat, Nusa Tenggara Timur"
4,Balai Besar MKG Wilayah IV,"Sulawesi Utara, Gorontalo, Sulawesi Barat, Sulawesi Tengah, Sulawesi Tenggara, Sulawesi Selatan, Maluku Utara, Maluku"
5,Balai Besar MKG Wilayah V,Papua dan Papua Barat
